1960	5.188333333
1961	5.058333333
1962	5.099166667
1963	5.090833333
1964	5.184166667
1965	5.199166667
1966	5.685
1967	5.898333333
1968	6.725
1969	7.558333333
1970	7.965833333
1971	6.945
1972	7.225
1973	7.528333333
1974	8.87
1975	8.993333333
1976	9.229166667
1977	8.693333333
1978	9.235833333
1979	10.17916667
1980	12.33833333
1981	14.98916667
1982	14.43533333
1983	11.39858333
1984	12.71004167
1985	10.91183333
1986	9.145541667
1987	9.470708333
1988	9.830916667
1989	9.780541667
1990	10.708125
1991	9.502041667
1992	8.069833333
1993	7.269916667
1994	8.307958333
1995	8.161791891
1996	7.229915224
1997	6.143072501
1998	5.27905303
1999	5.541102069
2000	5.925411872
2001	5.480272243
2002	5.290907107
2003	4.810544562
2004	4.579606759
2005	4.066929293
2006	4.20875299
2007	4.26976743
2008	3.589957697
2009	3.230618896
2010	3.235139967
2011	2.783036121
2012	1.873410126
2013	2.261958761
2014	2.230830258
2015	1.521694596
2016	1.251757576
2017	1.85626448
2018	2.539545455
2019	3.204181901
